"scrape_date", "scrape_time", "name", "capacity", "count", "time"
"2022-09-08", "00:15:44", "KendalWall", "120", "0", "Last updated: 3 hours ago (9:58 PM)"
"2022-09-08", "00:15:44", "LancasterWall", "150", "0", "Last updated: 3 hours ago (10:00 PM)"
"2022-09-08", "00:15:44", "PrestonWall", "100", "0", "Last updated: 3 hours ago (10:03 PM)"
"2022-09-08", "00:15:44", "The Church", "150", "0", "Last updated: 6 mins ago (1:10 AM)"
"2022-09-08", "00:15:44", "The Mothership", "400", "0", "Last updated: 5 mins ago (1:10 AM)"
"2022-09-08", "00:15:44", "The Newsroom", "225", "0", "Last updated: 5 mins ago (1:11 AM)"
"2022-09-08", "00:15:44", "The Prop Store", "180", "0", "Last updated: 5 mins ago (1:11 AM)"
"2022-09-08", "00:15:44", "High Sports Brighton", "85", "0", "Last updated: 5 mins ago (1:10 AM)"
"2022-09-08", "00:15:44", "Awesome Walls Liverpool", "69", "0", "Last updated: 3 hours ago (9:54 PM)"
"2022-09-08", "00:15:44", "Awesome Walls Sheffield", "179", "0", "Last updated: 3 hours ago (9:55 PM)"
"2022-09-08", "00:15:44", "Awesome Walls Stockport", "95", "0", "Last updated: 3 hours ago (9:50 PM)"
"2022-09-08", "00:15:44", "Awesome Walls Stoke", "100", "0", "Last updated: 3 hours ago (9:51 PM)"
"2022-09-08", "00:15:44", "Blue Spider UK", "50", "0", "3 hours ago (10:05 PM)"
"2022-09-08", "00:15:44", "Yellow Spider UK", "50", "0", "3 hours ago (9:46 PM)"
"2022-09-08", "00:15:44", "Big Rock Bond", "200", "0", "Last updated: 2 mins ago (1:13 AM)"
"2022-09-08", "00:15:44", "Big Rock Hub", "200", "0", "Last updated: 1 hour ago (11:55 PM)"
"2022-09-08", "00:15:44", "Yonder", "120", "0", "Last updated: 5 mins ago (1:11 AM)"
"2022-09-08", "00:15:44", "Beacon", "190", "0", "Last updated: now (1:15 AM)"
"2022-09-08", "00:15:44", "Roc-Bloc", "150", "0", "Last updated: 6 mins ago (1:10 AM)"
"2022-09-08", "00:15:44", "Boulder Hut", "0", "0", ""
"2022-09-08", "00:15:44", "The Climbing Experience", "150", "50", "Last updated: 5 mins ago (6:10 PM)"
"2022-09-08", "00:15:44", "Pinnacle Northampton", "50", "0", "Last updated: 9 mins ago (1:06 AM)"
"2022-09-08", "00:15:44", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "00:15:44", "Liverpool Matchworks", "200", "0", "Last updated: 4 mins ago (1:11 AM)"
"2022-09-08", "00:15:44", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "00:15:44", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "00:15:44", "The Climbing Hangar Exeter", "200", "0", "Last updated: now (1:14 AM)"
"2022-09-08", "00:15:44", "The Hangar Liverpool", "275", "0", "Last updated: 4 mins ago (1:11 AM)"
"2022-09-08", "00:15:44", "Redpoint Worcester", "250", "0", "Last updated: 5 mins ago (12:10 AM)"
"2022-09-08", "00:15:44", "Volume1", "150", "0", "Last updated: 5 mins ago (1:10 AM)"
"2022-09-08", "00:15:44", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "00:15:44", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "01:15:51", "Oakwood", "0", "0", "Last updated: 4 hours ago (9:55 PM)"
"2022-09-08", "01:15:51", "BethWall Green", "150", "0", "Last updated: 3 mins ago (2:12 AM)"
"2022-09-08", "01:15:51", "CanaryWall", "100", "0", "Last updated: 3 hours ago (11:00 PM)"
"2022-09-08", "01:15:51", "CroyWall", "140", "0", "Last updated: 13 mins ago (2:02 AM)"
"2022-09-08", "01:15:51", "HarroWall", "500", "0", "Last updated: 3 hours ago (11:06 PM)"
"2022-09-08", "01:15:51", "RavensWall", "150", "0", "Last updated: 7 mins ago (2:08 AM)"
"2022-09-08", "01:15:51", "VauxWall East", "140", "0", "Last updated: 4 hours ago (10:09 PM)"
"2022-09-08", "01:15:51", "VauxWall West", "150", "0", "Last updated: 14 mins ago (2:02 AM)"
"2022-09-08", "01:15:51", "Foundry", "120", "0", "Last updated: 4 hours ago (9:47 PM)"
"2022-09-08", "01:15:51", "KendalWall", "120", "0", "Last updated: 4 hours ago (9:58 PM)"
"2022-09-08", "01:15:51", "LancasterWall", "150", "0", "Last updated: 4 hours ago (10:00 PM)"
"2022-09-08", "01:15:51", "PrestonWall", "100", "0", "Last updated: 4 hours ago (10:03 PM)"
"2022-09-08", "01:15:51", "The Church", "150", "0", "Last updated: 5 mins ago (2:10 AM)"
"2022-09-08", "01:15:51", "The Mothership", "400", "0", "Last updated: 5 mins ago (2:10 AM)"
"2022-09-08", "01:15:51", "The Newsroom", "225", "0", "Last updated: 6 mins ago (2:10 AM)"
"2022-09-08", "01:15:51", "The Prop Store", "180", "0", "Last updated: 5 mins ago (2:10 AM)"
"2022-09-08", "01:15:51", "High Sports Brighton", "85", "0", "Last updated: 6 mins ago (2:10 AM)"
"2022-09-08", "01:15:51", "Awesome Walls Liverpool", "69", "0", "Last updated: 4 hours ago (9:54 PM)"
"2022-09-08", "01:15:51", "Awesome Walls Sheffield", "179", "0", "Last updated: 4 hours ago (9:55 PM)"
"2022-09-08", "01:15:51", "Awesome Walls Stockport", "95", "0", "Last updated: 4 hours ago (9:50 PM)"
"2022-09-08", "01:15:51", "Awesome Walls Stoke", "100", "0", "Last updated: 4 hours ago (9:51 PM)"
"2022-09-08", "01:15:51", "Blue Spider UK", "50", "0", "4 hours ago (10:05 PM)"
"2022-09-08", "01:15:51", "Yellow Spider UK", "50", "0", "4 hours ago (9:46 PM)"
"2022-09-08", "01:15:51", "Big Rock Bond", "200", "0", "Last updated: 2 mins ago (2:13 AM)"
"2022-09-08", "01:15:51", "Big Rock Hub", "200", "0", "Last updated: 2 hours ago (11:55 PM)"
"2022-09-08", "01:15:51", "Yonder", "120", "0", "Last updated: 5 mins ago (2:10 AM)"
"2022-09-08", "01:15:51", "Beacon", "190", "0", "Last updated: 1 min ago (2:14 AM)"
"2022-09-08", "01:15:51", "Roc-Bloc", "150", "0", "Last updated: 5 mins ago (2:11 AM)"
"2022-09-08", "01:15:51", "Boulder Hut", "0", "0", ""
"2022-09-08", "01:15:51", "The Climbing Experience", "150", "50", "Last updated: 6 mins ago (7:10 PM)"
"2022-09-08", "01:15:51", "Pinnacle Northampton", "50", "0", "Last updated: 9 mins ago (2:06 AM)"
"2022-09-08", "01:15:51", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "01:15:51", "Liverpool Matchworks", "200", "0", "Last updated: 3 mins ago (2:13 AM)"
"2022-09-08", "01:15:51", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "01:15:51", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "01:15:51", "The Climbing Hangar Exeter", "200", "0", "Last updated: 2 mins ago (2:14 AM)"
"2022-09-08", "01:15:51", "The Hangar Liverpool", "275", "0", "Last updated: 6 mins ago (2:09 AM)"
"2022-09-08", "01:15:51", "Redpoint Worcester", "250", "0", "Last updated: 6 mins ago (1:10 AM)"
"2022-09-08", "01:15:51", "Volume1", "150", "0", "Last updated: 5 mins ago (2:10 AM)"
"2022-09-08", "01:15:51", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "01:15:51", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "02:15:39", "Oakwood", "0", "0", "Last updated: 5 hours ago (9:55 PM)"
"2022-09-08", "02:15:39", "BethWall Green", "150", "0", "Last updated: 2 mins ago (3:13 AM)"
"2022-09-08", "02:15:39", "CanaryWall", "100", "0", "Last updated: 4 hours ago (11:00 PM)"
"2022-09-08", "02:15:39", "CroyWall", "140", "0", "Last updated: 13 mins ago (3:02 AM)"
"2022-09-08", "02:15:39", "HarroWall", "500", "0", "Last updated: 4 hours ago (11:06 PM)"
"2022-09-08", "02:15:39", "RavensWall", "150", "0", "Last updated: 37 mins ago (2:38 AM)"
"2022-09-08", "02:15:39", "VauxWall East", "140", "0", "Last updated: 5 hours ago (10:09 PM)"
"2022-09-08", "02:15:39", "VauxWall West", "150", "0", "Last updated: 13 mins ago (3:02 AM)"
"2022-09-08", "02:15:39", "Foundry", "120", "0", "Last updated: 5 hours ago (9:47 PM)"
"2022-09-08", "02:15:39", "KendalWall", "120", "0", "Last updated: 5 hours ago (9:58 PM)"
"2022-09-08", "02:15:39", "LancasterWall", "150", "0", "Last updated: 5 hours ago (10:00 PM)"
"2022-09-08", "02:15:39", "PrestonWall", "100", "0", "Last updated: 5 hours ago (10:03 PM)"
"2022-09-08", "02:15:39", "The Church", "150", "0", "Last updated: 5 mins ago (3:10 AM)"
"2022-09-08", "02:15:39", "The Mothership", "400", "0", "Last updated: 5 mins ago (3:10 AM)"
"2022-09-08", "02:15:39", "The Newsroom", "225", "0", "Last updated: 2 mins ago (3:13 AM)"
"2022-09-08", "02:15:39", "The Prop Store", "180", "0", "Last updated: 5 mins ago (3:10 AM)"
"2022-09-08", "02:15:39", "High Sports Brighton", "85", "0", "Last updated: 5 mins ago (3:10 AM)"
"2022-09-08", "02:15:39", "Awesome Walls Liverpool", "69", "0", "Last updated: 5 hours ago (9:54 PM)"
"2022-09-08", "02:15:39", "Awesome Walls Sheffield", "179", "0", "Last updated: 5 hours ago (9:55 PM)"
"2022-09-08", "02:15:39", "Awesome Walls Stockport", "95", "0", "Last updated: 5 hours ago (9:50 PM)"
"2022-09-08", "02:15:39", "Awesome Walls Stoke", "100", "0", "Last updated: 5 hours ago (9:51 PM)"
"2022-09-08", "02:15:39", "Blue Spider UK", "50", "0", "5 hours ago (10:05 PM)"
"2022-09-08", "02:15:39", "Yellow Spider UK", "50", "0", "5 hours ago (9:46 PM)"
"2022-09-08", "02:15:39", "Big Rock Bond", "200", "0", "Last updated: 2 mins ago (3:13 AM)"
"2022-09-08", "02:15:39", "Big Rock Hub", "200", "0", "Last updated: 3 hours ago (11:55 PM)"
"2022-09-08", "02:15:39", "Yonder", "120", "0", "Last updated: 5 mins ago (3:10 AM)"
"2022-09-08", "02:15:39", "Beacon", "190", "0", "Last updated: now (3:14 AM)"
"2022-09-08", "02:15:39", "Roc-Bloc", "150", "0", "Last updated: 5 mins ago (3:10 AM)"
"2022-09-08", "02:15:39", "Boulder Hut", "0", "0", ""
"2022-09-08", "02:15:39", "The Climbing Experience", "150", "46", "Last updated: 5 mins ago (8:10 PM)"
"2022-09-08", "02:15:39", "Pinnacle Northampton", "50", "0", "Last updated: 6 mins ago (3:10 AM)"
"2022-09-08", "02:15:39", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "02:15:39", "Liverpool Matchworks", "200", "0", "Last updated: 2 mins ago (3:13 AM)"
"2022-09-08", "02:15:39", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "02:15:39", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "02:15:39", "The Climbing Hangar Exeter", "200", "0", "Last updated: 1 min ago (3:14 AM)"
"2022-09-08", "02:15:39", "The Hangar Liverpool", "275", "0", "Last updated: 10 mins ago (3:05 AM)"
"2022-09-08", "02:15:39", "Redpoint Worcester", "250", "0", "Last updated: 5 mins ago (2:10 AM)"
"2022-09-08", "02:15:39", "Volume1", "150", "0", "Last updated: 5 mins ago (3:10 AM)"
"2022-09-08", "02:15:39", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "02:15:39", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "03:15:48", "Oakwood", "0", "0", "Last updated: 6 hours ago (9:55 PM)"
"2022-09-08", "03:15:48", "BethWall Green", "150", "0", "Last updated: 50 mins ago (3:25 AM)"
"2022-09-08", "03:15:48", "CanaryWall", "100", "0", "Last updated: 5 hours ago (11:00 PM)"
"2022-09-08", "03:15:48", "CroyWall", "140", "0", "Last updated: 58 mins ago (3:17 AM)"
"2022-09-08", "03:15:48", "HarroWall", "500", "0", "Last updated: 45 mins ago (3:31 AM)"
"2022-09-08", "03:15:48", "RavensWall", "150", "0", "Last updated: 2 hours ago (2:38 AM)"
"2022-09-08", "03:15:48", "VauxWall East", "140", "0", "Last updated: 6 hours ago (10:09 PM)"
"2022-09-08", "03:15:48", "VauxWall West", "150", "0", "Last updated: 58 mins ago (3:17 AM)"
"2022-09-08", "03:15:48", "Foundry", "120", "0", "Last updated: 6 hours ago (9:47 PM)"
"2022-09-08", "03:15:48", "KendalWall", "120", "0", "Last updated: 6 hours ago (9:58 PM)"
"2022-09-08", "03:15:48", "LancasterWall", "150", "0", "Last updated: 6 hours ago (10:00 PM)"
"2022-09-08", "03:15:48", "PrestonWall", "100", "0", "Last updated: 6 hours ago (10:03 PM)"
"2022-09-08", "03:15:48", "The Church", "150", "0", "Last updated: 6 mins ago (4:10 AM)"
"2022-09-08", "03:15:48", "The Mothership", "400", "0", "Last updated: 5 mins ago (4:10 AM)"
"2022-09-08", "03:15:48", "The Newsroom", "225", "0", "Last updated: 5 mins ago (4:10 AM)"
"2022-09-08", "03:15:48", "The Prop Store", "180", "0", "Last updated: 5 mins ago (4:11 AM)"
"2022-09-08", "03:15:48", "High Sports Brighton", "85", "0", "Last updated: 6 mins ago (4:10 AM)"
"2022-09-08", "03:15:48", "Awesome Walls Liverpool", "69", "0", "Last updated: 6 hours ago (9:54 PM)"
"2022-09-08", "03:15:48", "Awesome Walls Sheffield", "179", "0", "Last updated: 6 hours ago (9:55 PM)"
"2022-09-08", "03:15:48", "Awesome Walls Stockport", "95", "0", "Last updated: 6 hours ago (9:50 PM)"
"2022-09-08", "03:15:48", "Awesome Walls Stoke", "100", "0", "Last updated: 6 hours ago (9:51 PM)"
"2022-09-08", "03:15:48", "Blue Spider UK", "50", "0", "6 hours ago (10:05 PM)"
"2022-09-08", "03:15:48", "Yellow Spider UK", "50", "0", "6 hours ago (9:46 PM)"
"2022-09-08", "03:15:48", "Big Rock Bond", "200", "0", "Last updated: 48 mins ago (3:28 AM)"
"2022-09-08", "03:15:48", "Big Rock Hub", "200", "0", "Last updated: 4 hours ago (11:55 PM)"
"2022-09-08", "03:15:48", "Yonder", "120", "0", "Last updated: 5 mins ago (4:10 AM)"
"2022-09-08", "03:15:48", "Beacon", "190", "0", "Last updated: now (4:15 AM)"
"2022-09-08", "03:15:48", "Roc-Bloc", "150", "0", "Last updated: 5 mins ago (4:10 AM)"
"2022-09-08", "03:15:48", "Boulder Hut", "0", "0", ""
"2022-09-08", "03:15:48", "The Climbing Experience", "150", "42", "Last updated: 6 mins ago (9:10 PM)"
"2022-09-08", "03:15:48", "Pinnacle Northampton", "50", "0", "Last updated: 55 mins ago (3:21 AM)"
"2022-09-08", "03:15:48", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "03:15:48", "Liverpool Matchworks", "200", "0", "Last updated: 48 mins ago (3:27 AM)"
"2022-09-08", "03:15:48", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "03:15:48", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "03:15:48", "The Climbing Hangar Exeter", "200", "0", "Last updated: 46 mins ago (3:29 AM)"
"2022-09-08", "03:15:48", "The Hangar Liverpool", "275", "0", "Last updated: 49 mins ago (3:26 AM)"
"2022-09-08", "03:15:48", "Redpoint Worcester", "250", "0", "Last updated: 5 mins ago (3:10 AM)"
"2022-09-08", "03:15:48", "Volume1", "150", "0", "Last updated: 5 mins ago (4:10 AM)"
"2022-09-08", "03:15:48", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "03:15:48", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "04:15:38", "Oakwood", "0", "0", "Last updated: 7 hours ago (9:55 PM)"
"2022-09-08", "04:15:38", "BethWall Green", "150", "0", "Last updated: 2 hours ago (3:25 AM)"
"2022-09-08", "04:15:38", "CanaryWall", "100", "0", "Last updated: 6 hours ago (11:00 PM)"
"2022-09-08", "04:15:38", "CroyWall", "140", "0", "Last updated: 2 hours ago (3:17 AM)"
"2022-09-08", "04:15:38", "HarroWall", "500", "0", "Last updated: 2 hours ago (3:31 AM)"
"2022-09-08", "04:15:38", "RavensWall", "150", "0", "Last updated: 1 min ago (5:14 AM)"
"2022-09-08", "04:15:38", "VauxWall East", "140", "0", "Last updated: 7 hours ago (10:09 PM)"
"2022-09-08", "04:15:38", "VauxWall West", "150", "0", "Last updated: 2 hours ago (3:17 AM)"
"2022-09-08", "04:15:38", "Foundry", "120", "0", "Last updated: 7 hours ago (9:47 PM)"
"2022-09-08", "04:15:38", "KendalWall", "120", "0", "Last updated: 7 hours ago (9:58 PM)"
"2022-09-08", "04:15:38", "LancasterWall", "150", "0", "Last updated: 7 hours ago (10:00 PM)"
"2022-09-08", "04:15:38", "PrestonWall", "100", "0", "Last updated: 7 hours ago (10:03 PM)"
"2022-09-08", "04:15:38", "The Church", "150", "0", "Last updated: 5 mins ago (5:10 AM)"
"2022-09-08", "04:15:38", "The Mothership", "400", "0", "Last updated: 5 mins ago (5:10 AM)"
"2022-09-08", "04:15:38", "The Newsroom", "225", "0", "Last updated: 5 mins ago (5:10 AM)"
"2022-09-08", "04:15:38", "The Prop Store", "180", "0", "Last updated: 5 mins ago (5:10 AM)"
"2022-09-08", "04:15:38", "High Sports Brighton", "85", "0", "Last updated: 6 mins ago (5:10 AM)"
"2022-09-08", "04:15:38", "Awesome Walls Liverpool", "69", "0", "Last updated: 7 hours ago (9:54 PM)"
"2022-09-08", "04:15:38", "Awesome Walls Sheffield", "179", "0", "Last updated: 7 hours ago (9:55 PM)"
"2022-09-08", "04:15:38", "Awesome Walls Stockport", "95", "0", "Last updated: 7 hours ago (9:50 PM)"
"2022-09-08", "04:15:38", "Awesome Walls Stoke", "100", "0", "Last updated: 7 hours ago (9:51 PM)"
"2022-09-08", "04:15:38", "Blue Spider UK", "50", "0", "7 hours ago (10:05 PM)"
"2022-09-08", "04:15:38", "Yellow Spider UK", "50", "0", "7 hours ago (9:46 PM)"
"2022-09-08", "04:15:38", "Big Rock Bond", "200", "0", "Last updated: 2 hours ago (3:28 AM)"
"2022-09-08", "04:15:38", "Big Rock Hub", "200", "0", "Last updated: 5 hours ago (11:55 PM)"
"2022-09-08", "04:15:38", "Yonder", "120", "0", "Last updated: 5 mins ago (5:10 AM)"
"2022-09-08", "04:15:38", "Beacon", "190", "0", "Last updated: now (5:14 AM)"
"2022-09-08", "04:15:38", "Roc-Bloc", "150", "0", "Last updated: 5 mins ago (5:10 AM)"
"2022-09-08", "04:15:38", "Boulder Hut", "0", "0", ""
"2022-09-08", "04:15:38", "The Climbing Experience", "150", "36", "Last updated: 5 mins ago (10:10 PM)"
"2022-09-08", "04:15:38", "Pinnacle Northampton", "50", "0", "Last updated: 2 hours ago (3:21 AM)"
"2022-09-08", "04:15:38", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "04:15:38", "Liverpool Matchworks", "200", "0", "Last updated: 2 hours ago (3:27 AM)"
"2022-09-08", "04:15:38", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "04:15:38", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "04:15:38", "The Climbing Hangar Exeter", "200", "0", "Last updated: 2 hours ago (3:29 AM)"
"2022-09-08", "04:15:38", "The Hangar Liverpool", "275", "0", "Last updated: 2 hours ago (3:26 AM)"
"2022-09-08", "04:15:38", "Redpoint Worcester", "250", "0", "Last updated: 5 mins ago (4:10 AM)"
"2022-09-08", "04:15:38", "Volume1", "150", "0", "Last updated: 5 mins ago (5:10 AM)"
"2022-09-08", "04:15:38", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "04:15:38", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "05:15:40", "Oakwood", "0", "0", "Last updated: 2 mins ago (6:13 AM)"
"2022-09-08", "05:15:40", "BethWall Green", "150", "0", "Last updated: 9 mins ago (6:06 AM)"
"2022-09-08", "05:15:40", "CanaryWall", "100", "4", "Last updated: now (6:15 AM)"
"2022-09-08", "05:15:40", "CroyWall", "140", "1", "Last updated: 8 mins ago (6:07 AM)"
"2022-09-08", "05:15:40", "HarroWall", "500", "0", "Last updated: 3 hours ago (3:31 AM)"
"2022-09-08", "05:15:40", "RavensWall", "150", "1", "Last updated: 1 min ago (6:14 AM)"
"2022-09-08", "05:15:40", "VauxWall East", "140", "0", "Last updated: 8 hours ago (10:09 PM)"
"2022-09-08", "05:15:40", "VauxWall West", "150", "5", "Last updated: now (6:15 AM)"
"2022-09-08", "05:15:40", "Foundry", "120", "0", "Last updated: 8 hours ago (9:47 PM)"
"2022-09-08", "05:15:40", "KendalWall", "120", "0", "Last updated: 8 hours ago (9:58 PM)"
"2022-09-08", "05:15:40", "LancasterWall", "150", "0", "Last updated: 8 hours ago (10:00 PM)"
"2022-09-08", "05:15:40", "PrestonWall", "100", "0", "Last updated: 8 hours ago (10:03 PM)"
"2022-09-08", "05:15:40", "The Church", "150", "0", "Last updated: 5 mins ago (6:10 AM)"
"2022-09-08", "05:15:40", "The Mothership", "400", "0", "Last updated: 5 mins ago (6:10 AM)"
"2022-09-08", "05:15:40", "The Newsroom", "225", "0", "Last updated: 5 mins ago (6:10 AM)"
"2022-09-08", "05:15:40", "The Prop Store", "180", "0", "Last updated: 6 mins ago (6:10 AM)"
"2022-09-08", "05:15:40", "High Sports Brighton", "85", "0", "Last updated: 5 mins ago (6:10 AM)"
"2022-09-08", "05:15:40", "Awesome Walls Liverpool", "69", "0", "Last updated: 8 hours ago (9:54 PM)"
"2022-09-08", "05:15:40", "Awesome Walls Sheffield", "179", "0", "Last updated: 8 hours ago (9:55 PM)"
"2022-09-08", "05:15:40", "Awesome Walls Stockport", "95", "0", "Last updated: 8 hours ago (9:50 PM)"
"2022-09-08", "05:15:40", "Awesome Walls Stoke", "100", "0", "Last updated: 8 hours ago (9:51 PM)"
"2022-09-08", "05:15:40", "Blue Spider UK", "50", "0", "8 hours ago (10:05 PM)"
"2022-09-08", "05:15:40", "Yellow Spider UK", "50", "0", "8 hours ago (9:46 PM)"
"2022-09-08", "05:15:40", "Big Rock Bond", "200", "0", "Last updated: 3 hours ago (3:28 AM)"
"2022-09-08", "05:15:40", "Big Rock Hub", "200", "0", "Last updated: 6 hours ago (11:55 PM)"
"2022-09-08", "05:15:40", "Yonder", "120", "0", "Last updated: 5 mins ago (6:10 AM)"
"2022-09-08", "05:15:40", "Beacon", "190", "0", "Last updated: now (6:15 AM)"
"2022-09-08", "05:15:40", "Roc-Bloc", "150", "0", "Last updated: 5 mins ago (6:10 AM)"
"2022-09-08", "05:15:40", "Boulder Hut", "0", "0", ""
"2022-09-08", "05:15:40", "The Climbing Experience", "150", "28", "Last updated: 5 mins ago (11:10 PM)"
"2022-09-08", "05:15:40", "Pinnacle Northampton", "50", "0", "Last updated: 3 hours ago (3:21 AM)"
"2022-09-08", "05:15:40", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "05:15:40", "Liverpool Matchworks", "200", "0", "Last updated: 3 hours ago (3:27 AM)"
"2022-09-08", "05:15:40", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "05:15:40", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "05:15:40", "The Climbing Hangar Exeter", "200", "0", "Last updated: 2 mins ago (6:13 AM)"
"2022-09-08", "05:15:40", "The Hangar Liverpool", "275", "0", "Last updated: 3 mins ago (6:13 AM)"
"2022-09-08", "05:15:40", "Redpoint Worcester", "250", "0", "Last updated: 5 mins ago (5:10 AM)"
"2022-09-08", "05:15:40", "Volume1", "150", "0", "Last updated: 5 mins ago (6:10 AM)"
"2022-09-08", "05:15:40", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "05:15:40", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "06:15:41", "Oakwood", "0", "0", "Last updated: 10 mins ago (7:05 AM)"
"2022-09-08", "06:15:41", "BethWall Green", "150", "7", "Last updated: now (7:14 AM)"
"2022-09-08", "06:15:41", "CanaryWall", "100", "6", "Last updated: 3 mins ago (7:13 AM)"
"2022-09-08", "06:15:41", "CroyWall", "140", "4", "Last updated: 2 mins ago (7:13 AM)"
"2022-09-08", "06:15:41", "HarroWall", "500", "0", "Last updated: 4 hours ago (3:31 AM)"
"2022-09-08", "06:15:41", "RavensWall", "150", "4", "Last updated: 2 mins ago (7:13 AM)"
"2022-09-08", "06:15:41", "VauxWall East", "140", "0", "Last updated: 9 hours ago (10:09 PM)"
"2022-09-08", "06:15:41", "VauxWall West", "150", "35", "Last updated: now (7:14 AM)"
"2022-09-08", "06:15:41", "Foundry", "120", "0", "Last updated: 9 hours ago (9:47 PM)"
"2022-09-08", "06:15:41", "KendalWall", "120", "0", "Last updated: 9 hours ago (9:58 PM)"
"2022-09-08", "06:15:41", "LancasterWall", "150", "0", "Last updated: 9 hours ago (10:00 PM)"
"2022-09-08", "06:15:41", "PrestonWall", "100", "0", "Last updated: 9 hours ago (10:03 PM)"
"2022-09-08", "06:15:41", "The Church", "150", "0", "Last updated: 6 mins ago (7:10 AM)"
"2022-09-08", "06:15:41", "The Mothership", "400", "3", "Last updated: 3 mins ago (7:12 AM)"
"2022-09-08", "06:15:41", "The Newsroom", "225", "1", "Last updated: now (7:15 AM)"
"2022-09-08", "06:15:41", "The Prop Store", "180", "0", "Last updated: 5 mins ago (7:10 AM)"
"2022-09-08", "06:15:41", "High Sports Brighton", "85", "0", "Last updated: 5 mins ago (7:10 AM)"
"2022-09-08", "06:15:41", "Awesome Walls Liverpool", "69", "0", "Last updated: 9 hours ago (9:54 PM)"
"2022-09-08", "06:15:41", "Awesome Walls Sheffield", "179", "0", "Last updated: 9 hours ago (9:55 PM)"
"2022-09-08", "06:15:41", "Awesome Walls Stockport", "95", "0", "Last updated: 9 hours ago (9:50 PM)"
"2022-09-08", "06:15:41", "Awesome Walls Stoke", "100", "0", "Last updated: 9 hours ago (9:51 PM)"
"2022-09-08", "06:15:41", "Blue Spider UK", "50", "0", "9 hours ago (10:05 PM)"
"2022-09-08", "06:15:41", "Yellow Spider UK", "50", "0", "9 hours ago (9:46 PM)"
"2022-09-08", "06:15:41", "Big Rock Bond", "200", "0", "Last updated: 4 hours ago (3:28 AM)"
"2022-09-08", "06:15:41", "Big Rock Hub", "200", "0", "Last updated: 7 hours ago (11:55 PM)"
"2022-09-08", "06:15:41", "Yonder", "120", "1", "Last updated: 3 mins ago (7:12 AM)"
"2022-09-08", "06:15:41", "Beacon", "190", "0", "Last updated: now (7:15 AM)"
"2022-09-08", "06:15:41", "Roc-Bloc", "150", "0", "Last updated: 5 mins ago (7:10 AM)"
"2022-09-08", "06:15:41", "Boulder Hut", "0", "0", ""
"2022-09-08", "06:15:41", "The Climbing Experience", "150", "0", "Last updated: 5 mins ago (12:10 AM)"
"2022-09-08", "06:15:41", "Pinnacle Northampton", "50", "0", "Last updated: 4 hours ago (3:21 AM)"
"2022-09-08", "06:15:41", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "06:15:41", "Liverpool Matchworks", "200", "0", "Last updated: now (7:14 AM)"
"2022-09-08", "06:15:41", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "06:15:41", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "06:15:41", "The Climbing Hangar Exeter", "200", "15", "Last updated: 2 mins ago (7:13 AM)"
"2022-09-08", "06:15:41", "The Hangar Liverpool", "275", "5", "Last updated: 3 mins ago (7:13 AM)"
"2022-09-08", "06:15:41", "Redpoint Worcester", "250", "0", "Last updated: 5 mins ago (6:10 AM)"
